timestamp,iso,model_id,base_url,category,task_id,title,difficulty,max_score,score,fraction,pass,verdict,duration_ms
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0231-longest-palindromic-substring,Longest palindromic substring,2,1,0,0,false,ERROR,5
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0286-tic-tac-toe-game-solver,Tic-tac-toe game solver,3,1,0,0,false,ERROR,10
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0297-diagnose-failing-ci-after-a-merge,Diagnose failing CI after a merge,2,1,0,0,false,ERROR,8
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0207-can-place-flowers,Can place flowers,2,1,0,0,false,ERROR,6
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0214-string-to-integer-atoi,String to integer (atoi),2,1,0,0,false,ERROR,4
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,code-reading,task-0004-array-pop-return-value,Array pop return value,1,1,0,0,false,ERROR,5
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0037-exactly-two-heads-in-three-flips,Exactly two heads in three flips,2,1,0,0,false,ERROR,4
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,knowledge,task-0021-binary-search-worst-case-time-complexity,Binary Search Worst-Case Time Complexity,1,1,0,0,false,ERROR,4
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,math,task-0038-limit-of-sin-x-x,Limit of sin x / x,3,1,0,0,false,ERROR,4
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0174-happy-number,Happy number,2,1,0,0,false,ERROR,15
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0193-palindrome-number,Palindrome number,1,1,0,0,false,ERROR,4
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0292-word-ladder-agent,Word ladder agent,3,1,0,0,false,ERROR,13
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-bugfix,task-0143-contains-substring,Contains substring,1,1,0,0,false,ERROR,20
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,knowledge,task-0030-cap-theorem-precise-statement,CAP Theorem Precise Statement,3,1,0,0,false,ERROR,5
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0273-keyword-ranking-agent,Keyword ranking agent,1,1,0,0,false,ERROR,19
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-implementation,task-0235-decode-string,Decode string,2,1,0,0,false,ERROR,7
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,agentic,task-0283-disk-head-scheduler,Disk head scheduler,2,1,0,0,false,FAIL,986660
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0102-burst-balloons-max-coins,Burst balloons max coins,3,1,0,0,false,FAIL,973359
2026-09-03T13-02-03,2026-09-03T13:02:03.179Z,Qwen3.8-27B-oQ4e-fp16-mtp,http://localhost:8000/v1,coding-algorithm,task-0126-multiply-large-numbers,Multiply large numbers,2,1,0,0,false,FAIL,959412
